"obj_ID,""alpha"",""delta"",""u"",""g"",""r"",""i"",""z"",""run_ID"",""rerun_ID"",""cam_col"",""field_ID"",""spec_obj_ID"",""class"",""redshift"",""plate"",""MJD"",""fiber_ID"""
"1237668271899541760,205.058738540581,18.7322984449717,19.26368,17.47317,16.57573,16.14317,15.83267,5308,301,3,88,2974682325582899200,""GALAXY"",0.08804161,2642,54232,199"
"1237665441513603072,189.245837061103,29.5502948087614,17.36714,16.37404,16.07612,15.95156,15.94343,4649,301,3,50,1.2830789290801e+19,""STAR"",-0.0001302164,11396,58490,123"
"1237665441531166720,232.732936920149,20.8657707627403,19.44532,19.23983,18.97417,19.00751,18.82317,4649,301,3,318,2434230578669709312,""QSO"",0.9810502,2162,54207,127"
"1237662267536507904,226.329805200784,5.47947655260081,23.69887,21.84278,21.57418,21.71773,21.8714,3910,301,3,107,5467425568797775872,""STAR"",-0.0004372631,4856,55712,202"
"1237651067891482880,192.812782091014,66.0114345338997,20.85061,19.04551,17.89981,17.41647,17.07915,1302,301,6,398,676790952316135424,""GALAXY"",0.2095938,601,52316,455"
"1237661387063820544,197.368123464971,56.8828401541356,23.83268,20.9831,19.2189,18.4873,18.18235,3705,301,3,40,1485167027311110144,""GALAXY"",0.4207731,1319,52791,382"
"1237678661438538240,33.3552240630301,4.16401505120204,23.53337,22.98338,22.14877,21.4411,21.56711,7727,301,3,288,10609579533324802048,""GALAXY"",0.6885756,9423,58100,817"
"1237662195078136064,227.272605875305,34.5439419895996,21.64602,21.12575,21.05865,20.692,20.75392,3893,301,4,400,5310908989575550976,""QSO"",1.611015,4717,55742,142"
"1237661362373787904,209.073940134953,45.5269768103638,21.38249,20.94675,20.04149,19.87385,19.93746,3699,301,5,132,8363217332265572352,""QSO"",1.295606,7428,56781,119"
"1237661362374246656,210.402207821327,45.1121370368744,20.74568,20.04786,19.83539,19.71094,19.48786,3699,301,5,139,7463837979364317184,""QSO"",2.514459,6629,56365,900"
"1237680298892329472,1.39909616478843,22.9251932865305,22.38967,22.10801,22.12672,21.67714,21.85921,8108,301,5,250,8630082832277198848,""QSO"",1.759516,7665,57328,218"
"1237659161200951808,240.132041148401,40.1940217459161,18.76582,17.54049,17.00702,16.63294,16.42146,3187,301,1,100,1186860721988724736,""GALAXY"",0.07619078,1054,52516,590"
"1237655495440925184,199.378871846656,-1.96102454764009,22.09859,21.4732,20.01002,19.36048,18.8162,2333,301,5,17,4563545919753312256,""GALAXY"",0.2874538,4053,55591,995"
"1237665129617686528,184.933039587271,35.8653118682432,19.02686,18.00991,17.39767,17.00294,16.77444,4576,301,6,448,2255239968437856256,""GALAXY"",0.1332641,2003,53442,227"
"1237671939264938240,245.080765756351,62.0082991648773,18.5776,18.16562,18.4041,18.6097,18.85017,6162,301,2,91,2.882381622513e+18,""STAR"",-0.0001050013,2560,54205,283"
"1.237671939265e+18,245.323156873799,61.9559183705672,21.15509,19.75413,19.04845,18.80804,18.82572,6162,301,2,92,2882385470803699712,""STAR"",-9.409892e-05,2560,54205,297"
"1237662702404633600,254.01307778605,45.6553086651038,22.32137,21.47789,21.02404,20.80089,20.53149,4011,301,5,148,9609697676439607296,""STAR"",-0.0006307831,8535,58019,516"
"1237666339727278336,19.9387455711718,0.321226953656931,20.79819,20.31367,19.62478,19.29958,18.89432,4858,301,4,487,4760481369754458112,""QSO"",0.3494763,4228,55484,642"
"1237666339726164224,17.3258289601039,0.374992292218125,25.46944,20.20921,18.6261,18.06306,17.707,4858,301,4,470,4759318636157753344,""GALAXY"",0.286407,4227,55481,508"
"1237660750335378176,66.4480310109277,28.1932494002098,25.31169,23.08504,21.03144,19.06939,17.86687,3557,301,1,47,1844399744705652736,""STAR"",0.0001757387,1638,52999,639"
"1237664877800260096,137.725563212011,26.4941976405138,23.9948,21.50113,21.16696,21.02752,21.00933,4518,301,1,67,6506654832816052224,""QSO"",3.045787,5779,56338,288"
"1237658203986329856,222.607109352678,42.6968620226543,21.00017,18.81002,17.58163,17.05124,16.68076,2964,301,2,500,1452482668829632512,""GALAXY"",0.2058717,1290,52734,261"
"1237658203981218560,207.429467545242,47.1346876226038,22.64592,22.22027,20.54727,19.72149,19.29557,2964,301,2,422,7598772795187943424,""GALAXY"",0.5061195,6749,56370,270"
"1237654029255508224,173.132544693983,1.89562411718567,18.70988,17.2111,16.47768,16.05328,15.75755,1992,301,2,155,577660627737143296,""GALAXY"",0.07503214,513,51989,269"
"1237654029250986240,162.77719891518,1.88581278277531,19.3756,18.52886,18.31359,17.97666,17.96968,1992,301,2,86,570885443193694208,""GALAXY"",0.08392091,507,52353,197"
"1237654029252559616,166.38041622855,1.87546696528898,23.86781,23.15429,20.83693,19.65328,19.11835,1992,301,2,110,5338000130812696576,""GALAXY"",0.6136203,4741,55704,395"
"1237665531181007104,228.065168229777,20.3016109393442,20.94891,20.3795,20.20831,20.11964,19.86043,4670,301,2,202,4454294872095217664,""QSO"",2.62868,3956,55656,854"
"1237680529736008192,332.846466081656,25.953842818054,21.76997,20.18882,19.48844,19.25711,19.04506,8162,301,3,85,8612132759325136896,""STAR"",-0.0001442311,7649,57574,452"
"1237678661422940928,357.533703472868,4.64794838212383,23.26835,24.05028,21.83254,20.51647,19.70049,7727,301,3,50,12700232729356425216,""GALAXY"",0.7594129,11280,58430,297"
"1237659163350270208,245.612568686117,38.4877712124297,23.39641,19.03374,17.62074,16.96941,16.49079,3187,301,5,128,1505483253010688000,""STAR"",-9.293643e-05,1337,52767,564"
"1237658192688513792,133.696990636822,37.3469790846428,25.31705,22.75517,20.39682,19.44158,18.6931,2961,301,5,141,5188275788680812544,""GALAXY"",0.5514511,4608,55973,469"
"1237661355927142656,163.513539026954,44.3067684651857,25.17936,21.76477,21.63181,21.46174,21.29804,3698,301,1,68,5280745535841785856,""STAR"",-0.0002898736,4690,55653,1000"
"1237661212048687360,228.805540935281,41.3405955862941,20.75395,18.68635,17.43411,16.97047,16.59735,3664,301,5,113,1454787794990819328,""GALAXY"",0.1775533,1292,52736,455"
"1237678541162611456,351.084336747214,24.2258536118398,24.12352,22.35339,20.6292,19.48935,18.89596,7699,301,3,31,7100135753544652800,""GALAXY"",0.559416,6306,56535,767"
"1237671260121661952,126.29042727842,8.28540521046765,19.49822,18.38141,18.37012,18.42896,18.47567,6004,301,1,67,1979449460836558848,""STAR"",4.010395e-05,1758,53084,427"
"1237678579816596992,330.167213813936,20.5461852309399,25.62198,22.65547,21.95395,20.88965,20.00837,7708,301,3,20,8528799388147144704,""QSO"",1.593909,7575,56947,391"
"1237668349211574528,219.300152121389,14.210126068395,19.79656,18.37898,17.53233,17.09957,16.77958,5326,301,3,128,3094036511834793984,""GALAXY"",0.1235393,2748,54234,231"
"1237668333102891776,223.168541848103,14.6967260376201,22.20875,20.90654,19.223,18.50612,18.0314,5322,301,5,89,6166626458712430592,""GALAXY"",0.4235827,5477,56030,264"
"1237655504031122432,251.092759623175,42.4567549402804,26.19573,24.64108,21.18182,20.05404,19.38614,2335,301,5,21,9611831003791513600,""GALAXY"",0.7760985,8537,58014,85"
"1237680327335281152,331.167140177899,27.092171062376,20.84751,19.88154,19.62529,19.50136,19.57749,8115,301,2,79,8606551634158573568,""STAR"",-0.0006991449,7644,57327,628"
"1237670595475472640,126.570611606264,10.7072901064954,16.61286,15.69645,15.39066,15.28807,15.24631,5849,301,3,67,2728072311440697344,""STAR"",0.0002155378,2423,54149,61"
"1237667209983427328,161.45081388403,26.6583455743227,22.86119,23.07008,22.16638,21.8343,20.71624,5061,301,1,310,1.1788229335647e+19,""GALAXY"",1.198157,10470,58130,208"
"1237659161196692224,229.816830251221,46.6340871133861,23.77316,25.31779,21.94405,20.84204,19.7427,3187,301,1,35,9585988634932434944,""GALAXY"",0.8275535,8514,58174,279"
"1237680246265086208,330.214677887441,16.4904638024579,20.99124,18.38177,17.04446,16.49673,16.14072,8096,301,3,38,5698421968254294016,""GALAXY"",0.2063325,5061,55806,882"
"1237661433240420864,203.852048116753,44.9952128207859,24.4093,20.96355,19.49052,18.93291,18.64501,3716,301,1,127,7461570511577044992,""GALAXY"",0.2509014,6627,56369,843"
"1237661433240421376,203.867936285494,45.0202190449188,25.09795,22.61694,21.15849,20.59755,19.76871,3716,301,1,127,8339565187733673984,""GALAXY"",0.4250768,7407,56772,89"
"1237665129624109312,202.985807288799,34.6810296459489,19.18355,17.82137,17.21029,16.79562,16.50411,4576,301,6,546,2243964756941629440,""GALAXY"",0.07465876,1993,53762,168"
"1237666339727540480,20.4396008727248,0.33804326776367,21.28957,19.39196,18.18017,17.68203,17.31043,4858,301,4,491,1746369217621420032,""GALAXY"",0.1763232,1551,53327,358"
"1237666339724591104,13.6771258904304,0.396260598148869,20.00274,18.34222,17.28514,16.79219,16.43547,4858,301,4,446,779263235072223232,""GALAXY"",0.1469128,692,52201,511"
"1237663916797657088,111.904824701926,41.6603700593922,18.83333,17.67987,17.32013,17.1968,17.16075,4294,301,3,11,3020881054077577216,""STAR"",-7.404752e-05,2683,54153,333"
"1237662226204525568,154.574930365384,36.914152623685,26.29055,23.02729,21.69938,20.59658,19.46152,3900,301,6,215,9969938088741591040,""GALAXY"",0.8308249,8855,57780,343"
"1237661150840029184,190.068345080535,49.479497099124,23.31679,21.68183,20.64489,20.08988,19.95915,3650,301,3,31,8348715603830528000,""GALAXY"",0.2017889,7415,57097,610"
"1237661150846910720,213.026195696643,46.2077741067603,20.4494,19.62331,19.33588,19.25169,19.27447,3650,301,3,136,9570335974950721536,""STAR"",0.0004365734,8500,57432,679"
"1237662697032909056,228.529429757962,28.8548221477363,19.88142,18.3914,17.5963,17.15492,16.85181,4010,301,3,102,2077329103236655104,""GALAXY"",0.07897816,1845,54144,159"
"1237665129603924480,147.877383508754,30.1058034326924,25.8744,22.42062,21.90942,21.19209,20.35905,4576,301,6,238,11762443864048424960,""GALAXY"",0.8016434,10447,58143,609"
"1237661958293880832,198.579615422311,51.3314206712319,20.44508,18.56787,17.53755,17.00813,16.60409,3838,301,3,31,1876936774903687168,""GALAXY"",0.1917373,1667,53430,224"
"1237661958296961280,209.359355604286,49.5346448579538,20.35347,18.60347,17.73775,17.3256,17.0488,3838,301,3,78,1880295252011542528,""GALAXY"",0.1512384,1670,54553,154"
"1237659327101337856,244.473157058842,43.1260338393821,20.25724,18.59601,17.5864,17.14071,16.74423,3225,301,6,211,917716490923304960,""GALAXY"",0.1127128,815,52374,393"
"1237655495443481344,205.261584087609,-1.87949577811671,22.7689,21.27232,20.17467,19.8607,19.60275,2333,301,5,56,1028043962545367040,""GALAXY"",0.3639258,913,52433,354"
"1237662337334051072,250.711261403917,24.7990760890799,23.3118,21.57784,20.46224,20.03717,20.10048,3926,301,5,173,1602194103477495808,""STAR"",0.004037309,1423,53167,140"
"1237661150302306304,186.979632521944,49.2337277214288,18.66565,18.31999,18.31075,18.12062,18.05861,3650,301,2,18,1093286237298518016,""QSO"",0.514729,971,52644,136"
"1237661150303485952,191.181856774829,49.1321476291724,17.7409,16.58443,16.19527,16.05655,16.03326,3650,301,2,36,3262940195145672704,""STAR"",-0.0001976942,2898,54567,299"
"1237661150309122304,210.023857599767,46.3588268052124,19.70778,18.87636,18.56899,18.50202,18.43253,3650,301,2,122,7599917111864219648,""STAR"",-0.0001842273,6750,56367,337"
"1237662697037758720,239.323674386691,23.705270853346,22.5341,20.83029,19.00972,18.39635,17.94475,4010,301,3,176,4430610836340627456,""GALAXY"",0.3760446,3935,55326,708"
"1237651250945131520,122.911707514589,44.9051461274586,24.29546,23.52126,22.07631,20.41378,19.43955,1345,301,3,103,7182290709344704512,""GALAXY"",0.7748682,6379,56340,637"
"1237663272016674816,277.246738505303,77.7847477579619,18.16138,17.15637,16.71633,16.54829,16.47498,4144,301,2,26,3154828786155939840,""STAR"",-0.0001989046,2802,54326,208"
"1237663272016805888,278.779538285859,77.7482234799193,17.7993,16.3523,15.7703,15.53667,15.43158,4144,301,2,28,3154807070801291264,""STAR"",-0.0001904586,2802,54326,129"
"1237667255081894144,164.771063227967,29.2206534166955,23.25723,22.40652,22.76896,21.82096,21.25317,5071,301,5,330,11797358581380306944,""GALAXY"",0.9058482,10478,58171,652"
"1237667253999305216,143.235726736285,23.1243731308668,22.17479,21.66212,20.91953,20.22199,20.00217,5071,301,3,195,10835695469168187392,""GALAXY"",0.8228394,9624,57814,126"
"1237678661438604032,33.3947130828415,4.18866152840293,26.34282,23.80246,21.42733,19.94623,19.34693,7727,301,3,289,4803107511451539456,""GALAXY"",0.8273197,4266,55486,67"
"1237661070864613376,163.123716211389,14.9706065254527,19.19872,18.24922,17.9565,17.86153,17.84673,3631,301,6,311,3715524475727486976,""STAR"",0.0002723049,3300,54914,199"
"1237678579832259072,8.79249254128854,24.6821938382704,24.91689,21.84713,20.43539,19.63985,19.14818,7708,301,3,259,7075257100168091648,""GALAXY"",0.3515037,6284,56310,371"
"1237678579832259072,8.83100342947381,24.6038792709425,23.3935,21.7973,20.10964,19.00311,18.45021,7708,301,3,259,7074268088267724800,""GALAXY"",0.5848252,6283,56239,869"
"1237667143403242496,138.073495525988,24.4017517116625,25.35607,23.07788,22.54595,21.42547,20.81034,5045,301,5,185,10805325314160613376,""GALAXY"",0,9597,58137,232"
"1237662702403715584,252.566222332255,47.5933361587835,20.77126,20.90319,21.00585,20.95007,20.78179,4011,301,5,134,9614275218257500160,""QSO"",1.989671,8539,58021,785"
"1237662702404436480,253.524252373575,46.0783220611761,21.90412,21.79008,21.52382,21.47992,21.39391,4011,301,5,145,9614083903234267136,""QSO"",0.9314911,8539,58021,89"
"1.237661387065e+18,202.174472821753,56.2022563514111,26.12716,22.54543,20.68775,19.60465,19.16467,3705,301,3,58,7688850561563908096,""GALAXY"",0.6460401,6829,56453,291"
"1237680531351209216,344.197176802977,29.456767713017,26.32555,22.6217,20.80577,19.86249,19.29728,8162,301,6,155,7326266261759088640,""GALAXY"",0.6718321,6507,56478,129"
"1237661212048359936,227.988724370771,41.5962631171945,23.15001,20.78661,19.16258,18.46401,17.94961,3664,301,5,108,1454753435252451328,""GALAXY"",0.326636,1292,52736,330"
"1237665129610150144,163.973918242992,34.0482564482227,22.4938,21.11294,19.30641,18.65923,18.27746,4576,301,6,333,5.214131623269e+18,""GALAXY"",0.375629,4631,55617,324"
"1237665129622798592,199.35398292837,35.0318471586,19.01176,17.94109,17.52409,17.27745,17.12594,4576,301,6,526,2277760172459845632,""GALAXY"",0.03405775,2023,53851,235"
"1237678661423268096,358.268092473853,4.62683803198996,23.08153,22.09673,20.46598,19.60631,18.9737,7727,301,3,55,4817984728778168320,""GALAXY"",0.4433309,4279,55508,942"
"1237678661423464960,358.692728914499,4.61843221963147,25.73916,23.26839,21.0903,20.09433,19.60423,7727,301,3,58,4815636996541405184,""GALAXY"",0.5755349,4277,55506,593"
"1237658303281300224,169.996412647175,58.9822027587698,24.69456,24.20848,23.06297,20.87551,19.70769,2987,301,3,101,8002965919243720704,""STAR"",-0.0002313749,7108,56686,252"
"1237671941424677888,305.500350827021,60.5958513418219,18.90505,17.4933,16.80662,16.50297,16.34228,6162,301,6,278,2875722431312455680,""STAR"",-0.0002009086,2554,54263,633"
"1237678579826491904,354.446678771064,24.2296265304843,25.5486,22.03781,20.36088,19.31423,18.67971,7708,301,3,171,7098864168816891904,""STAR"",4.856004e-05,6305,56563,237"
"1237666339726229760,17.4357362978684,0.340105153611886,19.70538,18.83612,18.43482,18.22679,18.03346,4858,301,4,471,1.68676083706e+18,""GALAXY"",0.07872595,1498,52914,592"
"1237666339726885120,18.927093160186,0.36435552146706,21.97501,19.38153,18.02762,17.49023,17.05368,4858,301,4,481,4759402748797278208,""GALAXY"",0.2429333,4227,55481,814"
"1237658192688644352,133.921294807923,37.5651126427151,19.16742,17.11048,15.9445,15.39369,14.98304,2961,301,5,143,1052830531571443712,""GALAXY"",0.1059042,935,52643,415"
"1237678541162480896,350.834520834507,24.2535544247649,23.11452,23.08741,21.39338,20.31012,19.44904,7699,301,3,29,8634714799903889408,""GALAXY"",0.723803,7669,57329,685"
"1237671260122645248,128.455892071718,8.9161890620226,22.48215,21.91553,21.70873,21.65259,21.29985,6004,301,1,82,6186837129450248192,""QSO"",2.209981,5495,55896,62"
"1237679322858782976,29.1885069758775,-4.96155722446961,21.57835,21.93881,21.20991,21.41988,21.1193,7881,301,3,216,8885614557336459264,""QSO"",1.301016,7892,57333,45"
"1237680272576151808,340.119056242423,20.9136300615167,24.0719,20.64097,19.96943,19.74361,19.70832,8102,301,4,105,6889437708764338176,""STAR"",-0.0005237792,6119,56181,204"
"1237651505953702144,202.729169978681,1.14653444672597,22.31011,20.3145,18.43188,17.76924,17.4283,1404,301,6,25,335610014259505152,""GALAXY"",0.3457138,298,51955,334"
"1237661387066835200,209.284852885365,54.9049163245158,22.69176,20.49533,18.79795,18.20171,17.82362,3705,301,3,86,7.657315744016e+18,""GALAXY"",0.3211291,6801,56487,256"
"1237661387067228672,210.841492871582,54.5433407138156,23.91435,22.55026,20.7292,19.66414,19.31958,3705,301,3,92,7652873990894278656,""GALAXY"",0.6355989,6797,56426,481"
"1237661387067817984,212.753220434396,54.0729745395626,24.57811,19.65786,17.87041,17.27203,16.92202,3705,301,3,101,1490719291136305152,""GALAXY"",0.3229026,1324,53088,101"
"1237668312168399616,244.948739502657,11.3686044587459,23.28903,20.60217,18.81307,18.14071,17.7496,5317,301,6,142,2849747848679942144,""GALAXY"",0.3340522,2531,54572,346"
"1237667253996421376,136.718837822706,20.806761948011,20.19589,18.12991,17.16166,16.75036,16.40973,5071,301,3,151,2573900432728418304,""GALAXY"",0.07967348,2286,53700,339"
"1237678661438931200,34.1282862115605,4.07658845865155,22.53919,22.23733,21.54559,21.1422,20.5115,7727,301,3,294,10608397283564476416,""GALAXY"",1.072986,9422,58107,612"
"1237661070864547840,163.060336503462,14.8301989675466,19.20532,17.34184,16.58191,16.27953,16.08111,3631,301,6,310,3715521726948417536,""STAR"",0.0004190062,3300,54914,189"
"1237661150841340672,194.808099948763,49.3673538092046,23.91279,22.1909,20.11188,19.24216,18.74936,3650,301,3,51,1441215423491106816,""STAR"",4.661245e-05,1280,52738,231"
"1237678857934078208,358.5050488713,11.4983181996396,25.23537,25.29467,22.69456,21.10179,19.99256,7773,301,1,300,12999808966968236032,""STAR"",0.0001071322,11546,58488,613"
"1237664877808320512,157.519396214546,33.1886796684533,18.28168,17.41811,17.1188,16.98596,16.95512,4518,301,1,190,11566380880147798016,""STAR"",-0.000283568,10273,58466,40"
"1237666339726098688,17.1126300707863,0.218653842594387,22.43832,20.59695,19.3489,18.88684,18.51221,4858,301,4,469,754515982461986816,""GALAXY"",0.2552299,670,52520,593"
"1237666339725836288,16.5342838840083,0.332489830199288,19.84985,18.6731,18.13408,17.79169,17.63123,4858,301,4,465,1218360355852412928,""GALAXY"",0.06096347,1082,52523,497"
"1237666339725771008,16.4553711536834,0.321687652394145,18.64831,18.43714,17.4924,32.14147,28.79055,4858,301,4,464,8865524005089859584,""QSO"",1.773661,7874,57279,684"
"1237666339725312000,15.352324548902,0.381865571003207,19.78027,17.80642,16.81664,16.36516,16.01776,4858,301,4,457,780381989042677760,""GALAXY"",0.09370228,693,52254,485"
